                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.906000000000000        0.045212587446361        0.019008798509432        0.026203788936929        0.000000000000000        0.000000000000000        0.003597495213748
       -0.904000000000000        0.045451450929854        0.019100056187456        0.026351394742398        0.000000000000000        0.000000000000000        0.003625669277471
       -0.902000000000000        0.045692283598119        0.019191996018356        0.026500287579763        0.000000000000000        0.000000000000000        0.003654145780703
       -0.900000000000000        0.045935107928610        0.019284625061342        0.026650482867268        0.000000000000000        0.000000000000000        0.003682928902963
       -0.898000000000000        0.046179946733874        0.019377950471221        0.026801996262653        0.000000000000000        0.000000000000000        0.003712022895716
       -0.896000000000000        0.046426823165854        0.019471979499190        0.026954843666664        0.000000000000000        0.000000000000000        0.003741432083737
       -0.894000000000000        0.046675760720968        0.019566719494609        0.027109041226359        0.000000000000000        0.000000000000000        0.003771160865875
       -0.892000000000000        0.046926783249814        0.019662177907436        0.027264605342379        0.000000000000000        0.000000000000000        0.003801213717471
       -0.890000000000000        0.047179914959895        0.019758362289050        0.027421552670846        0.000000000000000        0.000000000000000        0.003831595190898
       -0.888000000000000        0.047435180425895        0.019855280295007        0.027579900130888        0.000000000000000        0.000000000000000        0.003862309917940
       -0.886000000000000        0.047692604594232        0.019952939684974        0.027739664909258        0.000000000000000        0.000000000000000        0.003893362612142
       -0.884000000000000        0.047952212791352        0.020051348327039        0.027900864464312        0.000000000000000        0.000000000000000        0.003924758068636
       -0.882000000000000        0.048214030730269        0.020150514197808        0.028063516532461        0.000000000000000        0.000000000000000        0.003956501167326
       -0.880000000000000        0.048478084518810        0.020250445384808        0.028227639134002        0.000000000000000        0.000000000000000        0.003988596874597
       -0.878000000000000        0.048744400665566        0.020351150088459        0.028393250577108        0.000000000000000        0.000000000000000        0.004021050244325
       -0.876000000000000        0.049013006089285        0.020452636624055        0.028560369465230        0.000000000000000        0.000000000000000        0.004053866420588
       -0.874000000000000        0.049283928127265        0.020554913424136        0.028729014703129        0.000000000000000        0.000000000000000        0.004087050639497
       -0.872000000000000        0.049557194540407        0.020657989039865        0.028899205500543        0.000000000000000        0.000000000000000        0.004120608230339
       -0.870000000000000        0.049832833525275        0.020761872143173        0.029070961382102        0.000000000000000        0.000000000000000        0.004154544619465
       -0.868000000000000        0.050110873720187        0.020866571530342        0.029244302189845        0.000000000000000        0.000000000000000        0.004188865329752
       -0.866000000000000        0.050391344214986        0.020972096122209        0.029419248092777        0.000000000000000        0.000000000000000        0.004223575985284
       -0.864000000000000        0.050674274559313        0.021078454967909        0.029595819591405        0.000000000000000        0.000000000000000        0.004258682311748
       -0.862000000000000        0.050959694772577        0.021185657246473        0.029774037526103        0.000000000000000        0.000000000000000        0.004294190139815
       -0.860000000000000        0.051247635352489        0.021293712269450        0.029953923083040        0.000000000000000        0.000000000000000        0.004330105406795
       -0.858000000000000        0.051538127285228        0.021402629483416        0.030135497801812        0.000000000000000        0.000000000000000        0.004366434159198
       -0.856000000000000        0.051831202054613        0.021512418471580        0.030318783583033        0.000000000000000        0.000000000000000        0.004403182555727
       -0.854000000000000        0.052126891653951        0.021623088958578        0.030503802695373        0.000000000000000        0.000000000000000        0.004440356868397
       -0.852000000000000        0.052425228593638        0.021734650810118        0.030690577783520        0.000000000000000        0.000000000000000        0.004477963486701
       -0.850000000000000        0.052726245914516        0.021847114038130        0.030879131876387        0.000000000000000        0.000000000000000        0.004516008919129
       -0.848000000000000        0.053029977196570        0.021960488801478        0.031069488395092        0.000000000000000        0.000000000000000        0.004554499796807
       -0.846000000000000        0.053336456571685        0.022074785411112        0.031261671160573        0.000000000000000        0.000000000000000        0.004593442874731
       -0.844000000000000        0.053645718733201        0.022190014329352        0.031455704403849        0.000000000000000        0.000000000000000        0.004632845037249
       -0.842000000000000        0.053957798949688        0.022306186177311        0.031651612772377        0.000000000000000        0.000000000000000        0.004672713297533
       -0.840000000000000        0.054272733076549        0.022423311734218        0.031849421342331        0.000000000000000        0.000000000000000        0.004713054804057
       -0.838000000000000        0.054590557566938        0.022541401942196        0.032049155624742        0.000000000000000        0.000000000000000        0.004753876841273
       -0.836000000000000        0.054911309485758        0.022660467908828        0.032250841576930        0.000000000000000        0.000000000000000        0.004795186834051
       -0.834000000000000        0.055235026521570        0.022780520910658        0.032454505610912        0.000000000000000        0.000000000000000        0.004836992350127
       -0.832000000000000        0.055561747001626        0.022901572396587        0.032660174605039        0.000000000000000        0.000000000000000        0.004879301104226
       -0.830000000000000        0.055891509904396        0.023023633990707        0.032867875913689        0.000000000000000        0.000000000000000        0.004922120961491
       -0.828000000000000        0.056224354872657        0.023146717496275        0.033077637376382        0.000000000000000        0.000000000000000        0.004965459940054
       -0.826000000000000        0.056560322230199        0.023270834898757        0.033289487331441        0.000000000000000        0.000000000000000        0.005009326216342
       -0.824000000000000        0.056899452995317        0.023395998370583        0.033503454624735        0.000000000000000        0.000000000000000        0.005053728127076
       -0.822000000000000        0.057241788895275        0.023522220273110        0.033719568622165        0.000000000000000        0.000000000000000        0.005098674174528
       -0.820000000000000        0.057587372383906        0.023649513161706        0.033937859222200        0.000000000000000        0.000000000000000        0.005144173030247
       -0.818000000000000        0.057936246655847        0.023777889789514        0.034158356866333        0.000000000000000        0.000000000000000        0.005190233538409
       -0.816000000000000        0.058288455663574        0.023907363111083        0.034381092552491        0.000000000000000        0.000000000000000        0.005236864720704
       -0.814000000000000        0.058644044136066        0.024037946287131        0.034606097848935        0.000000000000000        0.000000000000000        0.005284075780902
       -0.812000000000000        0.059003057593252        0.024169652687330        0.034833404905922        0.000000000000000        0.000000000000000        0.005331876109296
       -0.810000000000000        0.059365542366259        0.024302495896672        0.035063046469587        0.000000000000000        0.000000000000000        0.005380275286458
       -0.808000000000000        0.059731545614201        0.024436489718319        0.035295055895881        0.000000000000000        0.000000000000000        0.005429283088781
       -0.806000000000000        0.060101115345067        0.024571648179204        0.035529467165863        0.000000000000000        0.000000000000000        0.005478909493330
       -0.804000000000000        0.060474300434074        0.024707985533702        0.035766314900372        0.000000000000000        0.000000000000000        0.005529164683335
       -0.802000000000000        0.060851150643225        0.024845516269430        0.036005634373795        0.000000000000000        0.000000000000000        0.005580059052183
       -0.800000000000000        0.061231716643135        0.024984255111648        0.036247461531486        0.000000000000000        0.000000000000000        0.005631603209919
       -0.798000000000000        0.061616050034231        0.025124217028543        0.036491833005687        0.000000000000000        0.000000000000000        0.005683807988572
       -0.796000000000000        0.062004203367078        0.025265417236271        0.036738786130807        0.000000000000000        0.000000000000000        0.005736684447268
       -0.794000000000000        0.062396230167276        0.025407871204565        0.036988358962712        0.000000000000000        0.000000000000000        0.005790243879074
       -0.792000000000000        0.062792184957862        0.025551594662576        0.037240590295286        0.000000000000000        0.000000000000000        0.005844497816355
       -0.790000000000000        0.063192123281310        0.025696603602836        0.037495519678474        0.000000000000000        0.000000000000000        0.005899458037819
       -0.788000000000000        0.063596101727918        0.025842914289929        0.037753187437989        0.000000000000000        0.000000000000000        0.005955136574030
       -0.786000000000000        0.064004177957145        0.025990543264077        0.038013634693068        0.000000000000000        0.000000000000000        0.006011545714495
       -0.784000000000000        0.064416410728965        0.026139507348733        0.038276903380233        0.000000000000000        0.000000000000000        0.006068698015750
       -0.782000000000000        0.064832859924974        0.026289823656353        0.038543036268620        0.000000000000000        0.000000000000000        0.006126606306134
       -0.780000000000000        0.065253586580850        0.026441509594318        0.038812076986532        0.000000000000000        0.000000000000000        0.006185283696107
       -0.778000000000000        0.065678652913528        0.026594582873703        0.039084070039824        0.000000000000000        0.000000000000000        0.006244743583060
       -0.776000000000000        0.066108122351364        0.026749061514432        0.039359060836932        0.000000000000000        0.000000000000000        0.006304999661250
       -0.774000000000000        0.066542059563352        0.026904963852533        0.039637095710819        0.000000000000000        0.000000000000000        0.006366065929143
       -0.772000000000000        0.066980530493003        0.027062308548353        0.039918221944650        0.000000000000000        0.000000000000000        0.006427956698148
       -0.770000000000000        0.067423602390916        0.027221114594227        0.040202487796689        0.000000000000000        0.000000000000000        0.006490686601231
       -0.768000000000000        0.067871343845376        0.027381401321031        0.040489942524345        0.000000000000000        0.000000000000000        0.006554270601657
       -0.766000000000000        0.068323824823115        0.027543188408204        0.040780636414910        0.000000000000000        0.000000000000000        0.006618724003353
       -0.764000000000000        0.068781116699203        0.027706495890150        0.041074620809053        0.000000000000000        0.000000000000000        0.006684062459451
       -0.762000000000000        0.069243292300141        0.027871344166699        0.041371948133442        0.000000000000000        0.000000000000000        0.006750301983371
       -0.760000000000000        0.069710425938500        0.028037754010419        0.041672671928082        0.000000000000000        0.000000000000000        0.006817458958831
       -0.758000000000000        0.070182593455712        0.028205746577423        0.041976846878289        0.000000000000000        0.000000000000000        0.006885550150433
       -0.756000000000000        0.070659872261398        0.028375343415093        0.042284528846305        0.000000000000000        0.000000000000000        0.006954592715606
       -0.754000000000000        0.071142341378386        0.028546566473653        0.042595774904733        0.000000000000000        0.000000000000000        0.007024604215540
       -0.752000000000000        0.071630081485878        0.028719438115142        0.042910643370736        0.000000000000000        0.000000000000000        0.007095602627797
       -0.750000000000000        0.072123174966699        0.028893981124641        0.043229193842058        0.000000000000000        0.000000000000000        0.007167606358709
       -0.748000000000000        0.072621705954417        0.029070218720637        0.043551487233780        0.000000000000000        0.000000000000000        0.007240634256572
       -0.746000000000000        0.073125760383998        0.029248174567146        0.043877585816853        0.000000000000000        0.000000000000000        0.007314705624854
       -0.744000000000000        0.073635426042299        0.029427872783861        0.044207553258438        0.000000000000000        0.000000000000000        0.007389840237289
       -0.742000000000000        0.074150792623964        0.029609337960784        0.044541454663180        0.000000000000000        0.000000000000000        0.007466058351198
       -0.740000000000000        0.074671951783516        0.029792595168051        0.044879356615465        0.000000000000000        0.000000000000000        0.007543380723707
       -0.738000000000000        0.075198997197506        0.029977669970586        0.045221327226920        0.000000000000000        0.000000000000000        0.007621828628167
       -0.736000000000000        0.075732024620985        0.030164588440930        0.045567436180055        0.000000000000000        0.000000000000000        0.007701423869562
       -0.734000000000000        0.076271131953553        0.030353377174255        0.045917754779298        0.000000000000000        0.000000000000000        0.007782188802522
       -0.732000000000000        0.076816419302455        0.030544063301480        0.046272356000974        0.000000000000000        0.000000000000000        0.007864146349747
       -0.730000000000000        0.077367989051728        0.030736674506145        0.046631314545583        0.000000000000000        0.000000000000000        0.007947320019719
       -0.728000000000000        0.077925945933725        0.030931239038305        0.046994706895420        0.000000000000000        0.000000000000000        0.008031733928558
       -0.726000000000000        0.078490397100693        0.031127785732141        0.047362611368552        0.000000000000000        0.000000000000000        0.008117412818205
       -0.724000000000000        0.079061452207215        0.031326344023890        0.047735108183325        0.000000000000000        0.000000000000000        0.008204382079718
       -0.722000000000000        0.079639223483831        0.031526943966547        0.048112279517285        0.000000000000000        0.000000000000000        0.008292667775369
       -0.720000000000000        0.080223825828845        0.031729616252207        0.048494209576638        0.000000000000000        0.000000000000000        0.008382296662215
       -0.718000000000000        0.080815376892143        0.031934392228291        0.048880984663852        0.000000000000000        0.000000000000000        0.008473296217781
       -0.716000000000000        0.081413997169295        0.032141303920233        0.049272693249061        0.000000000000000        0.000000000000000        0.008565694664414
       -0.714000000000000        0.082019810098298        0.032350384050243        0.049669426048055        0.000000000000000        0.000000000000000        0.008659520998906
       -0.712000000000000        0.082632942163760        0.032561666062405        0.050071276101355        0.000000000000000        0.000000000000000        0.008754805019475
       -0.710000000000000        0.083253522998922        0.032775184141467        0.050478338857455        0.000000000000000        0.000000000000000        0.008851577357994
       -0.708000000000000        0.083881685503495        0.032990973241104        0.050890712262391        0.000000000000000        0.000000000000000        0.008949869510643
       -0.706000000000000        0.084517565959426        0.033209069108062        0.051308496851364        0.000000000000000        0.000000000000000        0.009049713871651
       -0.704000000000000        0.085161304153682        0.033429508306218        0.051731795847464        0.000000000000000        0.000000000000000        0.009151143770623
       -0.702000000000000        0.085813043514974        0.033652328249008        0.052160715265966        0.000000000000000        0.000000000000000        0.009254193508479
       -0.700000000000000        0.086472931247108        0.033877567224855        0.052595364022253        0.000000000000000        0.000000000000000        0.009358898398699
       -0.698000000000000        0.087141118479017        0.034105264429709        0.053035854049308        0.000000000000000        0.000000000000000        0.009465294809799
       -0.696000000000000        0.087817760420285        0.034335459999983        0.053482300420302        0.000000000000000        0.000000000000000        0.009573420210159
       -0.694000000000000        0.088503016522553        0.034568195045062        0.053934821477491        0.000000000000000        0.000000000000000        0.009683313216215
       -0.692000000000000        0.089197050659564        0.034803511685214        0.054393538974350        0.000000000000000        0.000000000000000        0.009795013644568
       -0.690000000000000        0.089900031308521        0.035041453089361        0.054858578219160        0.000000000000000        0.000000000000000        0.009908562564899
       -0.688000000000000        0.090612131751825        0.035282063514424        0.055330068237400        0.000000000000000        0.000000000000000        0.010024002361488
       -0.686000000000000        0.091333530285760        0.035525388349519        0.055808141936241        0.000000000000000        0.000000000000000        0.010141376793361
       -0.684000000000000        0.092064410449277        0.035771474160871        0.056292936288405        0.000000000000000        0.000000000000000        0.010260731063767
       -0.682000000000000        0.092804961263607        0.036020368738870        0.056784592524736        0.000000000000000        0.000000000000000        0.010382111892933
       -0.680000000000000        0.093555377494656        0.036272121151313        0.057283256343343        0.000000000000000        0.000000000000000        0.010505567596015
       -0.678000000000000        0.094315859930955        0.036526781796860        0.057789078134094        0.000000000000000        0.000000000000000        0.010631148168617
       -0.676000000000000        0.095086615687664        0.036784402463321        0.058302213224343        0.000000000000000        0.000000000000000        0.010758905380511
       -0.674000000000000        0.095867858529116        0.037045036389971        0.058822822139145        0.000000000000000        0.000000000000000        0.010888892874587
       -0.672000000000000        0.096659809227415        0.037308738334917        0.059351070892498        0.000000000000000        0.000000000000000        0.011021166278791
       -0.670000000000000        0.097462695941105        0.037575564645672        0.059887131295433        0.000000000000000        0.000000000000000        0.011155783324881
       -0.668000000000000        0.098276754639328        0.037845573336222        0.060431181303106        0.000000000000000        0.000000000000000        0.011292803983442
       -0.666000000000000        0.099102229554507        0.038118824169113        0.060983405385394        0.000000000000000        0.000000000000000        0.011432290608141
       -0.664000000000000        0.099939373691482        0.038395378747267        0.061543994944215        0.000000000000000        0.000000000000000        0.011574308098474
       -0.662000000000000        0.100788449374038        0.038675300606045        0.062113148767993        0.000000000000000        0.000000000000000        0.011718924080974
       -0.660000000000000        0.101649728861922        0.038958655321638        0.062691073540284        0.000000000000000        0.000000000000000        0.011866209109323
       -0.658000000000000        0.102523495023517        0.039245510621633        0.063277984401884        0.000000000000000        0.000000000000000        0.012016236890125
       -0.656000000000000        0.103410042096952        0.039535936510965        0.063874105585987        0.000000000000000        0.000000000000000        0.012169084537511
       -0.654000000000000        0.104309676529844        0.039830005404407        0.064479671125437        0.000000000000000        0.000000000000000        0.012324832860515
       -0.652000000000000        0.105222717933017        0.040127792274613        0.065094925658405        0.000000000000000        0.000000000000000        0.012483566691896
       -0.650000000000000        0.106149500149818        0.040429374814439        0.065720125335379        0.000000000000000        0.000000000000000        0.012645375260470
       -0.648000000000000        0.107090372475692        0.040734833613922        0.066355538861770        0.000000000000000        0.000000000000000        0.012810352623924
       -0.646000000000000        0.108045701045117        0.041044252357690        0.067001448687428        0.000000000000000        0.000000000000000        0.012978598164869
       -0.644000000000000        0.109015870427149        0.041357718040286        0.067658152386863        0.000000000000000        0.000000000000000        0.013150217173289
       -0.642000000000000        0.110001285467069        0.041675321210698        0.068325964256372        0.000000000000000        0.000000000000000        0.013325321522837
       -0.640000000000000        0.111002373422225        0.041997156236826        0.069005217185399        0.000000000000000        0.000000000000000        0.013504030474286
       -0.638000000000000        0.112019586466149        0.042323321611730        0.069696264854419        0.000000000000000        0.000000000000000        0.013686471621344
       -0.636000000000000        0.113053404633257        0.042653920286782        0.070399484346475        0.000000000000000        0.000000000000000        0.013872782029846
       -0.634000000000000        0.114104339314322        0.042989060054985        0.071115279259337        0.000000000000000        0.000000000000000        0.014063109602176
       -0.632000000000000        0.115172937435099        0.043328853980532        0.071844083454567        0.000000000000000        0.000000000000000        0.014257614737017
       -0.630000000000000        0.116259786490734        0.043673420888635        0.072586365602099        0.000000000000000        0.000000000000000        0.014456472356732
       -0.628000000000000        0.117365520669375        0.044022885925858        0.073342634743516        0.000000000000000        0.000000000000000        0.014659874408829
       -0.626000000000000        0.118490828350413        0.044377381198407        0.074113447152006        0.000000000000000        0.000000000000000        0.014868032976799
       -0.624000000000000        0.119636461390308        0.044737046513719        0.074899414876589        0.000000000000000        0.000000000000000        0.015081184181435
       -0.622000000000000        0.120803246713383        0.045102030234555        0.075701216478828        0.000000000000000        0.000000000000000        0.015299593122136
       -0.620000000000000        0.121992100936738        0.045472490276627        0.076519610660111        0.000000000000000        0.000000000000000        0.015523560191742
       -0.618000000000000        0.123204048994116        0.045848595275681        0.077355453718435        0.000000000000000        0.000000000000000        0.015753429221377
       -0.616000000000000        0.124440248108620        0.046230525963646        0.078209722144974        0.000000000000000        0.000000000000000        0.015989598090664
       -0.614000000000000        0.125702018963126        0.046618476797479        0.079083542165647        0.000000000000000        0.000000000000000        0.016232532684084
       -0.612000000000000        0.126990886636994        0.047012657905257        0.079978228731736        0.000000000000000        0.000000000000000        0.016482785413240
       -0.610000000000000        0.128308634885504        0.047413297420163        0.080895337465340        0.000000000000000        0.000000000000000        0.016741020022589
       -0.608000000000000        0.129657378743103        0.047820644307378        0.081836734435724        0.000000000000000        0.000000000000000        0.017008045064173
       -0.606000000000000        0.131039662246711        0.048234971802759        0.082804690443952        0.000000000000000        0.000000000000000        0.017284859320597
       -0.604000000000000        0.132458590439504        0.048656581638872        0.083802008800632        0.000000000000000        0.000000000000000        0.017572713580880
       -0.602000000000000        0.133918007146555        0.049085809273802        0.084832197872753        0.000000000000000        0.000000000000000        0.017873194299475
       -0.600000000000000        0.135422731162122        0.049523030417338        0.085899700744784        0.000000000000000        0.000000000000000        0.018188335163723
       -0.598000000000000        0.136978859131289        0.049968669241154        0.087010189890135        0.000000000000000        0.000000000000000        0.018520760324491
       -0.596000000000000        0.138594122757515        0.050423208815428        0.088170913942088        0.000000000000000        0.000000000000000        0.018873852563330
       -0.594000000000000        0.140278223408475        0.050887204480553        0.089391018927922        0.000000000000000        0.000000000000000        0.019251907223684
       -0.592000000000000        0.142042895615079        0.051361301155539        0.090681594459540        0.000000000000000        0.000000000000000        0.019660146652000
       -0.590000000000000        0.143901045957410        0.051846255947717        0.092054790009693        0.000000000000000        0.000000000000000        0.020104267030988
       -0.588000000000000        0.145863505763242        0.052342967980142        0.093520537783100        0.000000000000000        0.000000000000000        0.020588784901479
       -0.586000000000000        0.147930852671651        0.052852518076401        0.095078334595251        0.000000000000000        0.000000000000000        0.021112908259425
       -0.584000000000000        0.150078225417420        0.053376222031710        0.096702003385710        0.000000000000000        0.000000000000000        0.021662890677000
       -0.582000000000000        0.152238910278046        0.053915702585041        0.098323207693005        0.000000000000000        0.000000000000000        0.022203752553982
       -0.580000000000000        0.154311574038931        0.054472987059681        0.099838586979250        0.000000000000000        0.000000000000000        0.022682799959784
       -0.578000000000000        0.156217931276498        0.055050639746566        0.101167291529932        0.000000000000000        0.000000000000000        0.023058325891683
       -0.576000000000000        0.157972955524794        0.055651939719267        0.102321015805527        0.000000000000000        0.000000000000000        0.023334538043130
       -0.574000000000000        0.159679898744073        0.056281113643152        0.103398785100920        0.000000000000000        0.000000000000000        0.023558835728884
       -0.572000000000000        0.161457885078152        0.056943622789980        0.104514262288172        0.000000000000000        0.000000000000000        0.023785319749096
       -0.570000000000000        0.163391000841245        0.057646467437694        0.105744533403551        0.000000000000000        0.000000000000000        0.024049032982929
       -0.568000000000000        0.165526686199321        0.058398370690683        0.107128315508638        0.000000000000000        0.000000000000000        0.024364972408978
       -0.566000000000000        0.167893674636744        0.059209452529056        0.108684222107688        0.000000000000000        0.000000000000000        0.024737384789316
       -0.564000000000000        0.170516106091357        0.060089459986238        0.110426646105119        0.000000000000000        0.000000000000000        0.025168593059441
       -0.562000000000000        0.173417824908705        0.061042704607144        0.112375120301561        0.000000000000000        0.000000000000000        0.025666207847208
       -0.560000000000000        0.176616897422539        0.062057300303728        0.114559597118812        0.000000000000000        0.000000000000000        0.026251148407542
       -0.558000000000000        0.180113609707585        0.063089576976797        0.117024032730788        0.000000000000000        0.000000000000000        0.026967227876996
       -0.556000000000000        0.183886821029869        0.064057704110662        0.119829116919207        0.000000000000000        0.000000000000000        0.027885706404272
       -0.554000000000000        0.187925711296224        0.064872707444656        0.123053003851568        0.000000000000000        0.000000000000000        0.029090148203456
       -0.552000000000000        0.192290216126683        0.065504662313119        0.126785553813565        0.000000000000000        0.000000000000000        0.030640445750223
       -0.550000000000000        0.197118205781656        0.066012973882644        0.131105231899012        0.000000000000000        0.000000000000000        0.032546129008184
       -0.548000000000000        0.202517375648312        0.066499099471024        0.136018276177288        0.000000000000000        0.000000000000000        0.034759588353132
       -0.546000000000000        0.208383469838680        0.067045490367159        0.141337979471521        0.000000000000000        0.000000000000000        0.037146244552181
       -0.544000000000000        0.214227860582805        0.067697206742217        0.146530653840588        0.000000000000000        0.000000000000000        0.039416723549185
       -0.542000000000000        0.219180114664460        0.068473867784781        0.150706246879679        0.000000000000000        0.000000000000000        0.041116189547449
       -0.540000000000000        0.222409545012378        0.069385521951515        0.153024023060863        0.000000000000000        0.000000000000000        0.041819250554674
       -0.538000000000000        0.223788772659657        0.070442980526723        0.153345792132933        0.000000000000000        0.000000000000000        0.041451405803105
       -0.536000000000000        0.224032110086357        0.071663411935742        0.152368698150615        0.000000000000000        0.000000000000000        0.040352643107436
       -0.534000000000000        0.224125523597650        0.073073669990394        0.151051853607256        0.000000000000000        0.000000000000000        0.038989091808431
       -0.532000000000000        0.224789173788163        0.074712844820411        0.150076328967753        0.000000000000000        0.000000000000000        0.037681742073671
       -0.530000000000000        0.226381107776519        0.076634219317363        0.149746888459156        0.000000000000000        0.000000000000000        0.036556334570896
       -0.528000000000000        0.229035335212529        0.078905106092479        0.150130229120049        0.000000000000000        0.000000000000000        0.035612561513785
       -0.526000000000000        0.232795931078914        0.081599884880192        0.151196046198722        0.000000000000000        0.000000000000000        0.034798080659265
