# ACE/gr parameter file
#
@    version 50122
@    world xmin 0.25
@    world xmax 0.75
@    title font 5
@    xaxis  tick major 0.1
@    xaxis  tick minor 0.02
@    xaxis  label "(r-r\s1\N)/d"
@    xaxis  label font 5
@    xaxis  label char size 1.2
@    xaxis  ticklabel font 4
@    xaxis  ticklabel char size 1
@    yaxis  tick major .1
@    yaxis  tick minor .02
@    yaxis  label font 4
@    yaxis  label char size 1.2
@    yaxis  ticklabel font 5
@    yaxis  ticklabel char size 1
@    title "density between neighbors"
@    yaxis  label "n(r) (electrons/bohr\S3\N)"
@    world ymin .0
@    world ymax .2
@    yaxis  tick major .05
@    yaxis  tick minor 0.01
@ s0 color  1
@ s0 linestyle  1
@ legend string 0 "(1)-(1)"
@target s0
@type xy
  .1000000000  4.800135643
  .1050000000  4.478148272
  .1100000000  4.228078802
  .1150000000  4.016185342
  .1200000000  3.822451157
  .1250000000  3.634693565
  .1300000000  3.447833393
  .1350000000  3.259061233
  .1400000000  3.069354171
  .1450000000  2.878977407
  .1500000000  2.690552701
  .1550000000  2.505386794
  .1600000000  2.325329510
  .1650000000  2.151793890
  .1700000000  1.985796349
  .1750000000  1.828229543
  .1800000000  1.680032115
  .1850000000  1.541093886
  .1900000000  1.411492712
  .1950000000  1.291144532
  .2000000000  1.179830374
  .2050000000  1.077223858
  .2100000000  .9829176962
  .2150000000  .8964481786
  .2200000000  .8173169254
  .2250000000  .7450095327
  .2300000000  .6792640511
  .2350000000  .6198780640
  .2400000000  .5658460318
  .2450000000  .5166809377
  .2500000000  .4719300208
  .2550000000  .4311777677
  .2600000000  .3946955020
  .2650000000  .3618460234
  .2700000000  .3318773716
  .2750000000  .3045058537
  .2800000000  .2801315286
  .2850000000  .2581855382
  .2900000000  .2380450277
  .2950000000  .2198130974
  .3000000000  .2037120382
  .3050000000  .1888376994
  .3100000000  .1753522592
  .3150000000  .1634483477
  .3200000000  .1523693348
  .3250000000  .1424982205
  .3300000000  .1335883795
  .3350000000  .1252374889
  .3400000000  .1180813282
  .3450000000  .1113126075
  .3500000000  .1052839434
  .3550000000  .0997925665
  .3600000000  .0947232072
  .3650000000  .0902596479
  .3700000000  .0860051364
  .3750000000  .0823668846
  .3800000000  .0788437158
  .3850000000  .0758278051
  .3900000000  .0729186499
  .3950000000  .0704073153
  .4000000000  .0679964865
  .4050000000  .0659136810
  .4100000000  .0639091582
  .4150000000  .0621915481
  .4200000000  .0605204809
  .4250000000  .0591159180
  .4300000000  .0577277831
  .4350000000  .0565869823
  .4400000000  .0554661707
  .4450000000  .0545257063
  .4500000000  .0536393256
  .4550000000  .0528700437
  .4600000000  .0521930744
  .4650000000  .0515716517
  .4700000000  .0510863517
  .4750000000  .0506061872
  .4800000000  .0507037497
  .4850000000  .0504596260
  .4900000000  .0502862910
  .4950000000  .0501827064
  .5000000000  .0501482477
  .5050000000  .0501827064
  .5100000000  .0502862910
  .5150000000  .0504596260
  .5200000000  .0507037497
  .5250000000  .0506061872
  .5300000000  .0510863517
  .5350000000  .0515716517
  .5400000000  .0521930744
  .5450000000  .0528700437
  .5500000000  .0536393256
  .5550000000  .0545257063
  .5600000000  .0554661707
  .5650000000  .0565869823
  .5700000000  .0577277831
  .5750000000  .0591159180
  .5800000000  .0605204809
  .5850000000  .0621915481
  .5900000000  .0639091582
  .5950000000  .0659136810
  .6000000000  .0679964865
  .6050000000  .0704073153
  .6100000000  .0729186499
  .6150000000  .0758278051
  .6200000000  .0788437158
  .6250000000  .0823668846
  .6300000000  .0860051364
  .6350000000  .0902596479
  .6400000000  .0947232072
  .6450000000  .0997925665
  .6500000000  .1052839434
  .6550000000  .1113126075
  .6600000000  .1180813282
  .6650000000  .1252374889
  .6700000000  .1335883795
  .6750000000  .1424982205
  .6800000000  .1523693348
  .6850000000  .1634483477
  .6900000000  .1753522592
  .6950000000  .1888376994
  .7000000000  .2037120382
  .7050000000  .2198130974
  .7100000000  .2380450277
  .7150000000  .2581855382
  .7200000000  .2801315286
  .7250000000  .3045058537
  .7300000000  .3318773716
  .7350000000  .3618460234
  .7400000000  .3946955020
  .7450000000  .4311777677
  .7500000000  .4719300208
  .7550000000  .5166809377
  .7600000000  .5658460318
  .7650000000  .6198780640
  .7700000000  .6792640511
  .7750000000  .7450095327
  .7800000000  .8173169254
  .7850000000  .8964481786
  .7900000000  .9829176962
  .7950000000  1.077223858
  .8000000000  1.179830374
  .8050000000  1.291144532
  .8100000000  1.411492712
  .8150000000  1.541093886
  .8200000000  1.680032115
  .8250000000  1.828229543
  .8300000000  1.985796349
  .8350000000  2.151793890
  .8400000000  2.325329510
  .8450000000  2.505386794
  .8500000000  2.690552701
  .8550000000  2.878977407
  .8600000000  3.069354171
  .8650000000  3.259061233
  .8700000000  3.447833393
  .8750000000  3.634693565
  .8800000000  3.822451157
  .8850000000  4.016185342
  .8900000000  4.228078802
  .8950000000  4.478148272
&
@ s1 color  1
@ s1 linestyle  1
@target s1
@type xy
  .4753856227 -10.000
  .4753856227  10.000
  .5246143772  10.000
  .5246143772 -10.000
&
