                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.906000000000000        0.045212556027412        0.019008766604259        0.026203789423152        0.000000000000000        0.000000000000000        0.003597511409446
       -0.904000000000000        0.045451419299467        0.019100024058986        0.026351395240481        0.000000000000000        0.000000000000000        0.003625685590748
       -0.902000000000000        0.045692251753843        0.019191963664549        0.026500288089294        0.000000000000000        0.000000000000000        0.003654162212373
       -0.900000000000000        0.045935075869255        0.019284592480204        0.026650483389051        0.000000000000000        0.000000000000000        0.003682945454424
       -0.898000000000000        0.046179914457401        0.019377917660275        0.026801996797127        0.000000000000000        0.000000000000000        0.003712039568426
       -0.896000000000000        0.046426790670214        0.019471946456520        0.026954844213694        0.000000000000000        0.000000000000000        0.003741448878587
       -0.894000000000000        0.046675728004343        0.019566686217881        0.027109041786463        0.000000000000000        0.000000000000000        0.003771177784291
       -0.892000000000000        0.046926750309851        0.019662144394308        0.027264605915543        0.000000000000000        0.000000000000000        0.003801230760618
       -0.890000000000000        0.047179881794967        0.019758328537464        0.027421553257503        0.000000000000000        0.000000000000000        0.003831612360019
       -0.888000000000000        0.047435147034420        0.019855246302674        0.027579900731746        0.000000000000000        0.000000000000000        0.003862327214536
       -0.886000000000000        0.047692570973185        0.019952905449173        0.027739665524013        0.000000000000000        0.000000000000000        0.003893380037420
       -0.884000000000000        0.047952178939307        0.020051313845756        0.027900865093551        0.000000000000000        0.000000000000000        0.003924775623897
       -0.882000000000000        0.048213996645065        0.020150479468551        0.028063517176514        0.000000000000000        0.000000000000000        0.003956518853982
       -0.880000000000000        0.048478050198255        0.020250410405100        0.028227639793155        0.000000000000000        0.000000000000000        0.003988614694027
       -0.878000000000000        0.048744366107198        0.020351114855923        0.028393251251275        0.000000000000000        0.000000000000000        0.004021068197676
       -0.876000000000000        0.049012971291704        0.020452601136240        0.028560370155464        0.000000000000000        0.000000000000000        0.004053884509612
       -0.874000000000000        0.049283893087485        0.020554877678364        0.028729015409121        0.000000000000000        0.000000000000000        0.004087068865379
       -0.872000000000000        0.049557159256696        0.020657953033455        0.028899206223241        0.000000000000000        0.000000000000000        0.004120626594893
       -0.870000000000000        0.049832797995223        0.020761835874089        0.029070962121134        0.000000000000000        0.000000000000000        0.004154563123522
       -0.868000000000000        0.050110837941892        0.020866534995535        0.029244302946356        0.000000000000000        0.000000000000000        0.004188883975411
       -0.866000000000000        0.050391308185823        0.020972059319205        0.029419248866618        0.000000000000000        0.000000000000000        0.004223594773706
       -0.864000000000000        0.050674238277330        0.021078417894011        0.029595820383320        0.000000000000000        0.000000000000000        0.004258701244655
       -0.862000000000000        0.050959658234630        0.021185619898854        0.029774038335776        0.000000000000000        0.000000000000000        0.004294209218461
       -0.860000000000000        0.051247598557500        0.021293674645853        0.029953923911647        0.000000000000000        0.000000000000000        0.004330124632897
       -0.858000000000000        0.051538090229662        0.021402591580282        0.030135498649380        0.000000000000000        0.000000000000000        0.004366453534549
       -0.856000000000000        0.051831164736990        0.021512380286757        0.030318784450233        0.000000000000000        0.000000000000000        0.004403202081738
       -0.854000000000000        0.052126854071160        0.021623050488608        0.030503803582552        0.000000000000000        0.000000000000000        0.004440376546972
       -0.852000000000000        0.052425190743794        0.021734612052691        0.030690578691103        0.000000000000000        0.000000000000000        0.004477983319206
       -0.850000000000000        0.052726207795158        0.021847074990249        0.030879132804908        0.000000000000000        0.000000000000000        0.004516028907329
       -0.848000000000000        0.053029938805141        0.021960449460085        0.031069489345056        0.000000000000000        0.000000000000000        0.004554519942486
       -0.846000000000000        0.053336417904626        0.022074745772552        0.031261672132073        0.000000000000000        0.000000000000000        0.004593463179760
       -0.844000000000000        0.053645679789222        0.022189974391551        0.031455705397671        0.000000000000000        0.000000000000000        0.004632865503060
       -0.842000000000000        0.053957759725792        0.022306145936703        0.031651613789089        0.000000000000000        0.000000000000000        0.004672733926193
       -0.840000000000000        0.054272693570080        0.022423271187739        0.031849422382341        0.000000000000000        0.000000000000000        0.004713075597301
       -0.838000000000000        0.054590517775409        0.022541361086736        0.032049156688673        0.000000000000000        0.000000000000000        0.004753897800968
       -0.836000000000000        0.054911269405939        0.022660426740942        0.032250842664997        0.000000000000000        0.000000000000000        0.004795207962028
       -0.834000000000000        0.055234986150958        0.022780479427199        0.032454506723758        0.000000000000000        0.000000000000000        0.004837013648279
       -0.832000000000000        0.055561706338216        0.022901530594592        0.032660175743625        0.000000000000000        0.000000000000000        0.004879322574516
       -0.830000000000000        0.055891468944695        0.023023591866621        0.032867877078073        0.000000000000000        0.000000000000000        0.004922142605726
       -0.828000000000000        0.056224313614473        0.023146675046596        0.033077638567876        0.000000000000000        0.000000000000000        0.004965481760640
       -0.826000000000000        0.056560280670448        0.023270792120440        0.033289488550008        0.000000000000000        0.000000000000000        0.005009348214784
       -0.824000000000000        0.056899411130916        0.023395955259855        0.033503455871061        0.000000000000000        0.000000000000000        0.005053750305603
       -0.822000000000000        0.057241746723934        0.023522176826649        0.033719569897285        0.000000000000000        0.000000000000000        0.005098696535318
       -0.820000000000000        0.057587329902240        0.023649469375788        0.033937860526452        0.000000000000000        0.000000000000000        0.005144195575332
       -0.818000000000000        0.057936203861131        0.023777845660577        0.034158358200554        0.000000000000000        0.000000000000000        0.005190256269988
       -0.816000000000000        0.058288412553048        0.023907318635603        0.034381093917444        0.000000000000000        0.000000000000000        0.005236887640920
       -0.814000000000000        0.058644000706373        0.024037901460967        0.034606099245406        0.000000000000000        0.000000000000000        0.005284098892220
       -0.812000000000000        0.059003013841637        0.024169607507192        0.034833406334445        0.000000000000000        0.000000000000000        0.005331899413627
       -0.810000000000000        0.059365498288821        0.024302450358385        0.035063047930436        0.000000000000000        0.000000000000000        0.005380298786026
       -0.808000000000000        0.059731501209245        0.024436443818434        0.035295057390811        0.000000000000000        0.000000000000000        0.005429306786189
       -0.806000000000000        0.060101070608930        0.024571601913503        0.035529468695427        0.000000000000000        0.000000000000000        0.005478933390962
       -0.804000000000000        0.060474255363642        0.024707938898413        0.035766316465230        0.000000000000000        0.000000000000000        0.005529188783408
       -0.802000000000000        0.060851105234963        0.024845469260200        0.036005635974764        0.000000000000000        0.000000000000000        0.005580083357282
       -0.800000000000000        0.061231670894794        0.024984207724747        0.036247463170047        0.000000000000000        0.000000000000000        0.005631627722650
       -0.798000000000000        0.061616003941184        0.025124169259414        0.036491834681769        0.000000000000000        0.000000000000000        0.005683832711178
       -0.796000000000000        0.062004156926910        0.025265369081047        0.036738787845864        0.000000000000000        0.000000000000000        0.005736709382409
       -0.794000000000000        0.062396183376544        0.025407822658939        0.036988360717605        0.000000000000000        0.000000000000000        0.005790269029333
       -0.792000000000000        0.062792137812962        0.025551545721798        0.037240592091164        0.000000000000000        0.000000000000000        0.005844523184683
       -0.790000000000000        0.063192075779523        0.025696554263243        0.037495521516280        0.000000000000000        0.000000000000000        0.005899483626519
       -0.788000000000000        0.063596053865064        0.025842864546758        0.037753189318306        0.000000000000000        0.000000000000000        0.005955162385774
       -0.786000000000000        0.064004129730779        0.025990493113044        0.038013636617735        0.000000000000000        0.000000000000000        0.006011571752346
       -0.784000000000000        0.064416362134709        0.026139456785225        0.038276905349484        0.000000000000000        0.000000000000000        0.006068724282129
       -0.782000000000000        0.064832810959598        0.026289772675186        0.038543038284413        0.000000000000000        0.000000000000000        0.006126632804613
       -0.780000000000000        0.065253537241381        0.026441458191638        0.038812079049743        0.000000000000000        0.000000000000000        0.006185310429052
       -0.778000000000000        0.065678603195887        0.026594531044173        0.039084072151714        0.000000000000000        0.000000000000000        0.006244770553771
       -0.776000000000000        0.066108072252349        0.026749009253519        0.039359062998830        0.000000000000000        0.000000000000000        0.006305026872655
       -0.774000000000000        0.066542009078738        0.026904911155035        0.039637097923703        0.000000000000000        0.000000000000000        0.006366093384334
       -0.772000000000000        0.066980479619775        0.027062255409506        0.039918224210269        0.000000000000000        0.000000000000000        0.006427984400382
       -0.770000000000000        0.067423551124465        0.027221061008948        0.040202490115517        0.000000000000000        0.000000000000000        0.006490714553285
       -0.768000000000000        0.067871292182756        0.027381347284166        0.040489944898591        0.000000000000000        0.000000000000000        0.006554298807213
       -0.766000000000000        0.068323772760269        0.027543133914633        0.040780638845636        0.000000000000000        0.000000000000000        0.006618752465502
       -0.764000000000000        0.068781064232539        0.027706440934724        0.041074623297815        0.000000000000000        0.000000000000000        0.006684091181545
       -0.762000000000000        0.069243239426129        0.027871288743858        0.041371950682271        0.000000000000000        0.000000000000000        0.006750330969206
       -0.760000000000000        0.069710372653364        0.028037698114989        0.041672674538376        0.000000000000000        0.000000000000000        0.006817488211693
       -0.758000000000000        0.070182539754854        0.028205690203609        0.041976849551244        0.000000000000000        0.000000000000000        0.006885579673817
       -0.756000000000000        0.070659818141651        0.028375286557728        0.042284531583923        0.000000000000000        0.000000000000000        0.006954622513098
       -0.754000000000000        0.071142286835025        0.028546509126372        0.042595777708653        0.000000000000000        0.000000000000000        0.007024634291141
       -0.752000000000000        0.071630026515488        0.028719380272821        0.042910646242667        0.000000000000000        0.000000000000000        0.007095632984923
       -0.750000000000000        0.072123119565356        0.028893922781247        0.043229196784110        0.000000000000000        0.000000000000000        0.007167637001431
       -0.748000000000000        0.072621650118390        0.029070159870350        0.043551490248040        0.000000000000000        0.000000000000000        0.007240665188845
       -0.746000000000000        0.073125704109272        0.029248115203914        0.043877588905358        0.000000000000000        0.000000000000000        0.007314736850722
       -0.744000000000000        0.073635369325207        0.029427812902042        0.044207556423164        0.000000000000000        0.000000000000000        0.007389871760561
       -0.742000000000000        0.074150735459446        0.029609277553688        0.044541457905757        0.000000000000000        0.000000000000000        0.007466090176034
       -0.740000000000000        0.074671894168536        0.029792534229327        0.044879359939209        0.000000000000000        0.000000000000000        0.007543412854941
       -0.738000000000000        0.075198939126906        0.029977608494016        0.045221330632890        0.000000000000000        0.000000000000000        0.007621861069437
       -0.736000000000000        0.075731966091391        0.030164526420060        0.045567439671331        0.000000000000000        0.000000000000000        0.007701456625635
       -0.734000000000000        0.076271072960572        0.030353314602257        0.045917758358315        0.000000000000000        0.000000000000000        0.007782221878029
       -0.732000000000000        0.076816359842601        0.030544000172475        0.046272359670126        0.000000000000000        0.000000000000000        0.007864179748825
       -0.730000000000000        0.077367929120484        0.030736610812684        0.046631318307801        0.000000000000000        0.000000000000000        0.007947353747559
       -0.728000000000000        0.077925885526477        0.030931174773606        0.046994710752871        0.000000000000000        0.000000000000000        0.008031767989633
       -0.726000000000000        0.078490336214491        0.031127720889701        0.047362615324790        0.000000000000000        0.000000000000000        0.008117447217544
       -0.724000000000000        0.079061390836207        0.031326278595949        0.047735112240258        0.000000000000000        0.000000000000000        0.008204416822154
       -0.722000000000000        0.079639161625417        0.031526877946395        0.048112283679023        0.000000000000000        0.000000000000000        0.008292702866314
       -0.720000000000000        0.080223763478164        0.031729549632112        0.048494213846052        0.000000000000000        0.000000000000000        0.008382332106970
       -0.718000000000000        0.080815314045586        0.031934325001641        0.048880989043945        0.000000000000000        0.000000000000000        0.008473332021152
       -0.716000000000000        0.081413933822070        0.032141236078736        0.049272697743334        0.000000000000000        0.000000000000000        0.008565730832299
       -0.714000000000000        0.082019746247973        0.032350315587014        0.049669430660959        0.000000000000000        0.000000000000000        0.008659557536972
       -0.712000000000000        0.082632877804929        0.032561596968785        0.050071280836144        0.000000000000000        0.000000000000000        0.008754841933679
       -0.710000000000000        0.083253458128334        0.032775114410267        0.050478343718067        0.000000000000000        0.000000000000000        0.008851614653900
       -0.708000000000000        0.083881620117107        0.032990902864243        0.050890717252864        0.000000000000000        0.000000000000000        0.008949907194310
       -0.706000000000000        0.084517500052783        0.033208998077239        0.051308501975543        0.000000000000000        0.000000000000000        0.009049751949152
       -0.704000000000000        0.085161237723392        0.033429436613494        0.051731801109898        0.000000000000000        0.000000000000000        0.009151182248202
       -0.702000000000000        0.085812976557365        0.033652255885999        0.052160720671365        0.000000000000000        0.000000000000000        0.009254232392683
       -0.700000000000000        0.086472863758163        0.033877494182826        0.052595369575336        0.000000000000000        0.000000000000000        0.009358937696255
       -0.698000000000000        0.087141050455738        0.034105190700380        0.053035859755358        0.000000000000000        0.000000000000000        0.009465334527489
       -0.696000000000000        0.087817691858522        0.034335385574209        0.053482306284313        0.000000000000000        0.000000000000000        0.009573460355052
       -0.694000000000000        0.088502947419469        0.034568119914349        0.053934827505120        0.000000000000000        0.000000000000000        0.009683353795385
       -0.692000000000000        0.089196981011954        0.034803435840601        0.054393545171353        0.000000000000000        0.000000000000000        0.009795054665376
       -0.690000000000000        0.089899961112907        0.035041376521472        0.054858584591436        0.000000000000000        0.000000000000000        0.009908604034982
       -0.688000000000000        0.090612061005444        0.035281986214080        0.055330074791365        0.000000000000000        0.000000000000000        0.010024044288642
       -0.686000000000000        0.091333458985609        0.035525310307208        0.055808148678402        0.000000000000000        0.000000000000000        0.010141419185597
       -0.684000000000000        0.092064338592734        0.035771395366856        0.056292943225878        0.000000000000000        0.000000000000000        0.010260773929511
       -0.682000000000000        0.092804888848358        0.036020289183643        0.056784599664714        0.000000000000000        0.000000000000000        0.010382155240535
       -0.680000000000000        0.093555304519249        0.036272040825505        0.057283263693744        0.000000000000000        0.000000000000000        0.010505611434120
       -0.678000000000000        0.094315786393235        0.036526700689890        0.057789085703344        0.000000000000000        0.000000000000000        0.010631192506727
       -0.676000000000000        0.095086541585958        0.036784320565375        0.058302221020583        0.000000000000000        0.000000000000000        0.010758950227604
       -0.674000000000000        0.095867783862661        0.037044953690792        0.058822830171869        0.000000000000000        0.000000000000000        0.010888938240539
       -0.672000000000000        0.096659733995111        0.037308654824217        0.059351079170894        0.000000000000000        0.000000000000000        0.011021212173339
       -0.670000000000000        0.097462620142668        0.037575480312577        0.059887139830090        0.000000000000000        0.000000000000000        0.011155829758756
       -0.668000000000000        0.098276678274349        0.037845488170054        0.060431190104296        0.000000000000000        0.000000000000000        0.011292850967121
       -0.666000000000000        0.099102152624538        0.038118738159313        0.060983414465225        0.000000000000000        0.000000000000000        0.011432338152956
       -0.664000000000000        0.099939296197558        0.038395291882714        0.061544004314844        0.000000000000000        0.000000000000000        0.011574356216065
       -0.662000000000000        0.100788371318160        0.038675212875498        0.062113158442662        0.000000000000000        0.000000000000000        0.011718972783582
       -0.660000000000000        0.101649650245807        0.038958566713610        0.062691083532197        0.000000000000000        0.000000000000000        0.011866258409293
       -0.658000000000000        0.102523415852149        0.039245421125624        0.063277994726526        0.000000000000000        0.000000000000000        0.012016286800451
       -0.656000000000000        0.103409962373716        0.039535846114924        0.063874116258792        0.000000000000000        0.000000000000000        0.012169135071934
       -0.654000000000000        0.104309596260953        0.039829914096410        0.064479682164543        0.000000000000000        0.000000000000000        0.012324884034067
       -0.652000000000000        0.105222637124780        0.040127700043092        0.065094937081687        0.000000000000000        0.000000000000000        0.012483618519297
       -0.650000000000000        0.106149418811302        0.040429281647328        0.065720137163973        0.000000000000000        0.000000000000000        0.012645427758323
       -0.648000000000000        0.107090290615587        0.040734739499674        0.066355551115913        0.000000000000000        0.000000000000000        0.012810405808120
       -0.646000000000000        0.108045618675708        0.041044157283943        0.067001461391764        0.000000000000000        0.000000000000000        0.012978652053911
       -0.644000000000000        0.109015787562210        0.041357621995165        0.067658165567046        0.000000000000000        0.000000000000000        0.013150271785940
       -0.642000000000000        0.110001202121633        0.041675224181147        0.068325977940485        0.000000000000000        0.000000000000000        0.013325376879669
       -0.640000000000000        0.111002289615800        0.041997058211448        0.069005231404352        0.000000000000000        0.000000000000000        0.013504086596452
       -0.638000000000000        0.112019502220849        0.042323222578096        0.069696279642753        0.000000000000000        0.000000000000000        0.013686528532328
       -0.636000000000000        0.113053319973428        0.042653820231958        0.070399499741470        0.000000000000000        0.000000000000000        0.013872839754756
       -0.634000000000000        0.114104254271101        0.042988958967041        0.071115295304060        0.000000000000000        0.000000000000000        0.014063168168509
       -0.632000000000000        0.115172852042853        0.043328751846959        0.071844100195894        0.000000000000000        0.000000000000000        0.014257674174467
       -0.630000000000000        0.116259700791259        0.043673317697839        0.072586383093420        0.000000000000000        0.000000000000000        0.014456532697790
       -0.628000000000000        0.117365434710662        0.044022781665196        0.073342653045466        0.000000000000000        0.000000000000000        0.014659935690135
       -0.626000000000000        0.118490742189166        0.044377275856045        0.074113466333122        0.000000000000000        0.000000000000000        0.014868095238538
       -0.624000000000000        0.119636375094119        0.044736940078394        0.074899435015725        0.000000000000000        0.000000000000000        0.015081247468665
       -0.622000000000000        0.120803160362671        0.045101922694418        0.075701237668253        0.000000000000000        0.000000000000000        0.015299657486918
       -0.620000000000000        0.121992014627005        0.045472381620865        0.076519633006140        0.000000000000000        0.000000000000000        0.015523625692637
       -0.618000000000000        0.123203962840721        0.045848485494326        0.077355477346395        0.000000000000000        0.000000000000000        0.015753495926035
       -0.616000000000000        0.124440162252072        0.046230415046600        0.078209747205472        0.000000000000000        0.000000000000000        0.015989666079436
       -0.614000000000000        0.125701933574530        0.046618364736226        0.079083568838304        0.000000000000000        0.000000000000000        0.016232602051039
       -0.612000000000000        0.126990801926366        0.047012544691507        0.079978257234859        0.000000000000000        0.000000000000000        0.016482856271676
       -0.610000000000000        0.128308551115646        0.047413183048068        0.080895368067577        0.000000000000000        0.000000000000000        0.016741092509754
       -0.608000000000000        0.129657296241384        0.047820528771556        0.081836767469827        0.000000000000000        0.000000000000000        0.017008119349136
       -0.606000000000000        0.131039581430552        0.048234855099968        0.082804726330584        0.000000000000000        0.000000000000000        0.017284935615308
       -0.604000000000000        0.132458511840791        0.048656463768741        0.083802048072050        0.000000000000000        0.000000000000000        0.017572792151655
       -0.602000000000000        0.133917931453077        0.049085690239216        0.084832241213861        0.000000000000000        0.000000000000000        0.017873275487323
       -0.600000000000000        0.135422659264750        0.049522910223613        0.085899749041137        0.000000000000000        0.000000000000000        0.018188419408762
       -0.598000000000000        0.136978792190672        0.049968547899276        0.087010244291396        0.000000000000000        0.000000000000000        0.018520848196060
       -0.596000000000000        0.138594062269545        0.050423086341905        0.088170975927641        0.000000000000000        0.000000000000000        0.018873944792868
       -0.594000000000000        0.140278171253347        0.050887080899387        0.089391090353960        0.000000000000000        0.000000000000000        0.019252004727287
       -0.592000000000000        0.142042854007827        0.051361176500182        0.090681677507645        0.000000000000000        0.000000000000000        0.019660250503731
       -0.590000000000000        0.143901017112834        0.051846130264935        0.092054886847898        0.000000000000000        0.000000000000000        0.020104378291481
       -0.588000000000000        0.145863490890189        0.052342841330116        0.093520649560073        0.000000000000000        0.000000000000000        0.020588904114978
       -0.586000000000000        0.147930849741734        0.052852390541465        0.095078459200269        0.000000000000000        0.000000000000000        0.021113034329402
       -0.584000000000000        0.150078225698092        0.053376093721576        0.096702131976516        0.000000000000000        0.000000000000000        0.021663019127470
       -0.582000000000000        0.152238896335931        0.053915573644339        0.098323322691592        0.000000000000000        0.000000000000000        0.022203874523627
       -0.580000000000000        0.154311525715300        0.054472857682280        0.099838668033021        0.000000000000000        0.000000000000000        0.022682905175371
       -0.578000000000000        0.156217840741187        0.055050510189976        0.101167330551211        0.000000000000000        0.000000000000000        0.023058410180617
       -0.576000000000000        0.157972835627443        0.055651810326043        0.102321025301399        0.000000000000000        0.000000000000000        0.023334607487678
       -0.574000000000000        0.159679772890235        0.056280984871443        0.103398788018792        0.000000000000000        0.000000000000000        0.023558901573675
       -0.572000000000000        0.161457772851700        0.056943495243253        0.104514277608447        0.000000000000000        0.000000000000000        0.023785391182597
       -0.570000000000000        0.163390913502879        0.057646341896284        0.105744571606594        0.000000000000000        0.000000000000000        0.024049114855155
       -0.568000000000000        0.165526629381615        0.058398248112020        0.107128381269595        0.000000000000000        0.000000000000000        0.024365066578787
       -0.566000000000000        0.167893651912918        0.059209333958866        0.108684317954052        0.000000000000000        0.000000000000000        0.024737491997593
       -0.564000000000000        0.170516121033381        0.060089346224238        0.110426774809144        0.000000000000000        0.000000000000000        0.025168714292453
       -0.562000000000000        0.173417881574087        0.061042595388474        0.112375286185613        0.000000000000000        0.000000000000000        0.025666345398570
       -0.560000000000000        0.176616999619130        0.062057192778290        0.114559806840840        0.000000000000000        0.000000000000000        0.026251307031275
       -0.558000000000000        0.180113759971556        0.063089464092536        0.117024295879020        0.000000000000000        0.000000000000000        0.026967415893242
       -0.556000000000000        0.183887021879472        0.064057575476318        0.119829446403155        0.000000000000000        0.000000000000000        0.027885935463419
       -0.554000000000000        0.187925970984206        0.064872555358882        0.123053415625324        0.000000000000000        0.000000000000000        0.029090430133221
       -0.552000000000000        0.192290553216377        0.065504488626691        0.126786064589686        0.000000000000000        0.000000000000000        0.030640787981498
       -0.550000000000000        0.197118640604870        0.066012788671175        0.131105851933695        0.000000000000000        0.000000000000000        0.032546531631260
       -0.548000000000000        0.202517905881124        0.066498913447031        0.136018992434093        0.000000000000000        0.000000000000000        0.034760039493531
       -0.546000000000000        0.208384037211318        0.067045310266205        0.141338726945113        0.000000000000000        0.000000000000000        0.037146708339454
       -0.544000000000000        0.214228326925354        0.067697035567395        0.146531291357958        0.000000000000000        0.000000000000000        0.039417127895281
       -0.542000000000000        0.219180295664645        0.068473706669074        0.150706588995571        0.000000000000000        0.000000000000000        0.041116441163249
       -0.540000000000000        0.222409331534803        0.069385371620148        0.153023959914655        0.000000000000000        0.000000000000000        0.041819294147253
       -0.538000000000000        0.223788231075556        0.070442842111432        0.153345388964124        0.000000000000000        0.000000000000000        0.041451273426346
       -0.536000000000000        0.224031424874502        0.071663287405657        0.152368137468845        0.000000000000000        0.000000000000000        0.040352425031594
       -0.534000000000000        0.224124864876866        0.073073562436024        0.151051302440843        0.000000000000000        0.000000000000000        0.038988870002409
       -0.532000000000000        0.224788637102031        0.074712758683753        0.150075878418278        0.000000000000000        0.000000000000000        0.037681559867262
       -0.530000000000000        0.226380728473336        0.076634160512597        0.149746567960739        0.000000000000000        0.000000000000000        0.036556203724071
       -0.528000000000000        0.229035119494292        0.078905081724857        0.150130037769435        0.000000000000000        0.000000000000000        0.035612478022289
       -0.526000000000000        0.232795875946562        0.081599901835594        0.151195974110968        0.000000000000000        0.000000000000000        0.034798036137687
